seed,deletion_rate,expanding,rolling_count_1000,static,rolling1000_undercoverage_reduction_vs_static,expanding_undercoverage_reduction_vs_static,rolling_gain_delete0,rolling_gain_interaction_vs_delete0
17,0,0.04241793855,0.007808384137,0.07802817733,0.07021979319,0.03561023878,0.07021979319,0
17,0.1,0.04496887856,0.008702711884,0.08426669583,0.07556398394,0.03929781726,0.07021979319,0.00534419075
17,0.2,0.04325895825,0.007887948438,0.08479446994,0.0769065215,0.04153551169,0.07021979319,0.006686728312
17,0.3,0.04317590959,0.007768850243,0.08128995657,0.07352110633,0.03811404698,0.07021979319,0.003301313136
29,0,0.04256569627,0.008967514429,0.07982568114,0.07085816671,0.03725998487,0.07085816671,0
29,0.1,0.04431211884,0.007926236048,0.08224634205,0.074320106,0.03793422321,0.07085816671,0.003461939291
29,0.2,0.04192944325,0.008586639189,0.07706113576,0.06847449657,0.0351316925,0.07085816671,-0.002383670142
29,0.3,0.03605545303,0.008698907958,0.0710670361,0.06236812814,0.03501158307,0.07085816671,-0.008490038567
43,0,0.05462751144,0.009842408533,0.09931442489,0.08947201636,0.04468691345,0.08947201636,0
43,0.1,0.04577854154,0.008262634729,0.08557940755,0.07731677282,0.039800866,0.08947201636,-0.01215524354
43,0.2,0.0507718625,0.007834249232,0.09501399109,0.08717974186,0.04424212859,0.08947201636,-0.002292274496
43,0.3,0.04458628977,0.009288066923,0.07978375078,0.07049568386,0.03519746101,0.08947201636,-0.0189763325
59,0,0.04685770348,0.008254430133,0.08560302977,0.07734859963,0.03874532628,0.07734859963,0
59,0.1,0.04866771968,0.009603012098,0.08761133965,0.07800832755,0.03894361997,0.07734859963,0.0006597279165
59,0.2,0.04930613725,0.009612032028,0.09010747819,0.08049544616,0.04080134094,0.07734859963,0.003146846529
59,0.3,0.04560082037,0.009133244942,0.08621784097,0.07708459603,0.0406170206,0.07734859963,-0.000264003605
71,0,0.04647682873,0.008265139249,0.08641460841,0.07814946917,0.03993777969,0.07814946917,0
71,0.1,0.04592279991,0.00767182444,0.08361624407,0.07594441963,0.03769344415,0.07814946917,-0.002205049538
71,0.2,0.04678530234,0.008434121715,0.08657686018,0.07814273847,0.03979155785,0.07814946917,-6.730696465e-06
71,0.3,0.04646128397,0.00761912323,0.08546575331,0.07784663008,0.03900446934,0.07814946917,-0.0003028390836
