deletion_rate,method,cap_label,statistic,observed,ci95_low,ci95_high,pvalue_positive,seed_count,timestamp_count,block_length,iterations,bootstrap_seed
0.3,rolling,500,candidate_load_saved_vs_uncapped,4034.208968,3918.877819,4149.796423,4.999750012e-05,5,73,7,20000,20260818
0.3,rolling,500,candidate_load_reduction_vs_uncapped,0.9911715635,0.9904431875,0.9918552612,4.999750012e-05,5,73,7,20000,20260819
0.3,rolling,500,unconditional_full_set_recall_loss_vs_uncapped,0.6579437051,0.6431329139,0.672529926,4.999750012e-05,5,73,7,20000,20260820
0.3,rolling,500,conditional_full_set_coverage_delta_vs_uncapped,-0.1583533695,-0.1688487372,-0.1487876567,1,5,73,7,20000,20260821
0.3,rolling,1000,candidate_load_saved_vs_uncapped,4002.119032,3885.091593,4116.667555,4.999750012e-05,5,73,7,20000,20260822
0.3,rolling,1000,candidate_load_reduction_vs_uncapped,0.983147833,0.9817704898,0.9844906442,4.999750012e-05,5,73,7,20000,20260823
0.3,rolling,1000,unconditional_full_set_recall_loss_vs_uncapped,0.6201154163,0.603978582,0.6360052518,4.999750012e-05,5,73,7,20000,20260824
0.3,rolling,1000,conditional_full_set_coverage_delta_vs_uncapped,-0.1460900098,-0.155773754,-0.1367843019,1,5,73,7,20000,20260825
0.3,rolling,2000,candidate_load_saved_vs_uncapped,3939.455977,3823.787367,4056.303798,4.999750012e-05,5,73,7,20000,20260826
0.3,rolling,2000,candidate_load_reduction_vs_uncapped,0.9675371521,0.965577117,0.9696099102,4.999750012e-05,5,73,7,20000,20260827
0.3,rolling,2000,unconditional_full_set_recall_loss_vs_uncapped,0.5809327523,0.5645437473,0.5969587701,4.999750012e-05,5,73,7,20000,20260828
0.3,rolling,2000,conditional_full_set_coverage_delta_vs_uncapped,-0.1308639992,-0.1393110547,-0.1225524234,1,5,73,7,20000,20260829
0.3,rolling,3000,candidate_load_saved_vs_uncapped,3903.577747,3785.629134,4021.535772,4.999750012e-05,5,73,7,20000,20260830
0.3,rolling,3000,candidate_load_reduction_vs_uncapped,0.9586314638,0.9539955666,0.9631296381,4.999750012e-05,5,73,7,20000,20260831
0.3,rolling,3000,unconditional_full_set_recall_loss_vs_uncapped,0.5669061359,0.5504010582,0.5832269351,4.999750012e-05,5,73,7,20000,20260832
0.3,rolling,3000,conditional_full_set_coverage_delta_vs_uncapped,-0.125328405,-0.1338225976,-0.1174339729,1,5,73,7,20000,20260833
0.3,rolling,4000,candidate_load_saved_vs_uncapped,3873.074184,3756.517723,3991.799103,4.999750012e-05,5,73,7,20000,20260834
0.3,rolling,4000,candidate_load_reduction_vs_uncapped,0.9510655808,0.9431938885,0.9572793914,4.999750012e-05,5,73,7,20000,20260835
0.3,rolling,4000,unconditional_full_set_recall_loss_vs_uncapped,0.5588505476,0.5424000847,0.576137264,4.999750012e-05,5,73,7,20000,20260836
0.3,rolling,4000,conditional_full_set_coverage_delta_vs_uncapped,-0.1220442578,-0.1307898831,-0.1140030066,1,5,73,7,20000,20260837
0.3,rolling,5000,candidate_load_saved_vs_uncapped,3791.859434,3671.536202,3911.027721,4.999750012e-05,5,73,7,20000,20260838
0.3,rolling,5000,candidate_load_reduction_vs_uncapped,0.930825093,0.926644936,0.9351135104,4.999750012e-05,5,73,7,20000,20260839
0.3,rolling,5000,unconditional_full_set_recall_loss_vs_uncapped,0.5414379932,0.5252706767,0.5581334217,4.999750012e-05,5,73,7,20000,20260840
0.3,rolling,5000,conditional_full_set_coverage_delta_vs_uncapped,-0.1145227764,-0.1222037092,-0.1071915028,1,5,73,7,20000,20260841
